UserId:ItemId,Prediction
u0025359:i0887912,6.75795
u0025359:i0910970,5.67014
u0025359:i0914798,5.99879
u0025359:i0959337,6.3791
u0025359:i0970416,6.00837
u0025359:i1013753,6.47676
u0025359:i1020530,5.86245
u0025359:i1065073,7.1931
u0025359:i1084950,6.11647
u0025359:i1092019,6.13082
u0025359:i1100048,6.20988
u0025359:i1114740,5.7348
u0025359:i1136608,6.32489
u0025359:i1186370,5.52054
u0025359:i1204975,5.79984
u0025359:i1206543,6.19164
u0025359:i1229340,6.08097
u0025359:i1234721,6.26025
u0025359:i1244754,5.84569
u0025359:i1253863,5.64341
u0025359:i1267297,5.51403
u0025359:i1289406,5.93612
u0025359:i1291150,5.93131
u0025359:i1311071,5.74115
u0025359:i1335975,6.49583
u0025359:i1355630,5.64671
u0025359:i1356928,7.29617
u0025359:i1360860,6.85876
u0025359:i1392214,6.51926
u0025359:i1405809,6.31367
u0025359:i1408253,5.57652
u0025359:i1410063,6.93182
u0025359:i1430612,6.16495
u0025359:i1454910,7.29617
u0025359:i1455151,6.02912
u0025359:i1464191,5.48744
u0025359:i1478964,5.46608
u0025359:i1486834,5.41276
u0025359:i1493157,5.30282
u0025359:i1508675,6.00697
u0025359:i1536410,5.63118
u0025359:i1540741,6.14712
u0025359:i1547638,7.29617
u0025359:i1596346,5.91598
u0025359:i1600196,5.78826
u0025359:i1606389,5.76508
u0025359:i1610013,7.29617
u0025359:i1618447,5.87655
u0025359:i1657510,5.67612
u0025359:i1661382,5.98722
u0025359:i1666335,5.6797
u0025359:i1680123,7.29617
u0025359:i1686821,5.98638
u0025359:i1698648,6.30995
u0025359:i1702437,7.29617
u0025359:i1714915,6.5031
u0025359:i1718835,5.8163
u0025359:i1727388,5.75466
u0025359:i1735900,5.68116
u0025359:i1742044,6.24576
u0025359:i1742334,5.66995
u0025359:i1756595,6.10085
u0025359:i1756616,7.29617
u0025359:i1772264,5.85813
u0025359:i1798709,6.31392
u0025359:i1800246,5.29923
u0025359:i1826590,5.41354
u0025359:i1826730,5.43054
u0025359:i1837709,5.86755
u0025359:i1839642,5.52548
u0025359:i1843866,6.32271
u0025359:i1854236,6.33057
u0025359:i1860238,5.64877
u0025359:i1872181,6.28496
u0025359:i1877832,6.24267
u0025359:i1884457,5.71538
u0025359:i1894476,5.81332
u0025359:i1899324,5.46034
u0025359:i1921064,5.86884
u0025359:i1924435,5.74877
u0025359:i1925466,5.83961
u0025359:i1928340,5.7183
u0025359:i1929263,5.61894
u0025359:i1937269,5.54867
u0025359:i1951265,6.19459
u0025359:i1966566,6.46055
u0025359:i1972571,6.1018
u0025359:i1972779,6.0061
u0025359:i1975159,6.10235
u0025359:i2004420,5.6108
u0025359:i2013293,6.08089
u0025359:i2016940,6.3115
u0025359:i2017038,5.78073
u0025359:i2024469,5.73102
u0025359:i2039345,5.37838
u0025359:i2042568,5.58601
u0025359:i2055765,5.56202
u0025359:i2058107,6.60116
u0025359:i2059171,5.51132
u0025359:i2095649,6.43346
u0025359:i2103267,6.05403
u0025359:i2107861,6.01898
u0025359:i2109248,6.89423
u0025359:i2112210,5.60707
u0025359:i2167202,5.51251
u0025359:i2167266,6.40688
u0025359:i2170228,5.98745
u0025359:i2170299,5.48353
u0025359:i2172584,6.03579
u0025359:i2172985,5.54246
u0025359:i2177771,6.94993
u0025359:i2187115,6.57615
u0025359:i2193265,5.26265
u0025359:i2193418,5.90813
u0025359:i2198241,5.35851
u0025359:i2203939,5.59726
u0025359:i2205697,5.41417
u0025359:i2212008,6.07253
u0025359:i2218003,5.5341
u0025359:i2231138,5.34708
u0025359:i2231251,5.49882
u0025359:i2239832,5.53345
u0025359:i2249221,6.39465
u0025359:i2258345,5.50145
u0025359:i2275471,5.57095
u0025359:i2278388,6.20553
u0025359:i2286990,5.55069
u0025359:i2292959,5.57221
u0025359:i2294449,5.9841
u0025359:i2294677,5.55482
u0025359:i2294939,5.96667
u0025359:i2304953,5.81357
u0025359:i2309224,6.53862
u0025359:i2316411,5.48718
u0025359:i2318092,5.71828
u0025359:i2319580,6.12482
u0025359:i2333784,6.16409
u0025359:i2333804,5.75688
u0025359:i2343793,6.83599
u0025359:i2345112,5.50722
u0025359:i2345737,6.38623
u0025359:i2354407,7.29617
u0025359:i2355495,5.22025
u0025359:i2357291,6.24971
u0025359:i2357461,5.74207
u0025359:i2359024,5.41032
u0025359:i2369135,6.18692
u0025359:i2369205,6.13601
u0025359:i2380331,5.57986
u0025359:i2382396,6.00458
u0025359:i2388637,5.69778
u0025359:i2390361,5.30764
u0025359:i2392326,6.1081
u0025359:i2397535,5.72851
u0025359:i2398249,5.31398
u0025359:i2401597,7.29617
u0025359:i2401807,5.37806
u0025359:i2402105,5.64903
u0025359:i2402157,6.11108
u0025359:i2404583,5.65735
u0025359:i2425486,6.13537
u0025359:i2438644,6.09687
u0025359:i2458106,6.08349
u0025359:i2463288,5.56238
u0025359:i2473602,6.48817
u0025359:i2499414,5.49605
u0025359:i2510268,5.22098
u0025359:i2512170,6.3493
u0025359:i2518788,5.73999
u0025359:i2537176,5.8807
u0025359:i2557490,6.36095
u0025359:i2567712,6.00342
u0025359:i2571502,7.29617
u0025359:i2582846,6.16018
u0025359:i2608726,5.62152
u0025359:i2676350,7.29617
u0025359:i2708254,5.66613
u0025359:i2713180,6.01507
u0025359:i2718492,5.63961
u0025359:i2727028,6.23918
u0025359:i2737050,6.03041
u0025359:i2771372,5.55863
u0025359:i2800240,5.99922
u0025359:i2802154,6.53892
u0025359:i2825854,7.29617
u0025359:i2854876,5.62402
u0025359:i2911666,5.79019
u0025359:i2920540,5.73452
u0025359:i2946498,7.29617
u0025359:i2962726,5.56513
u0025359:i2975578,5.63758
u0025359:i2980648,6.67612
u0025359:i2992894,6.36408
u0025359:i3014666,5.62252
u0025359:i3061836,5.86285
u0025359:i3089922,4.0736
u0025359:i3110822,7.29617
u0025359:i3129564,5.69173
u0025359:i3164988,7.29617
u0025359:i3169706,6.23029
u0025359:i3179568,6.03651
u0025359:i3283556,5.62383
u0025359:i3294634,5.91428
u0025359:i3560658,7.29617
u0025359:i3573140,7.29617
u0025359:i3638012,5.53545
u0025359:i3776288,5.6906
u0025359:i3983266,5.82102
u0025359:i4005430,7.29617
u0025367:i0478970,7.29617
u0025367:i1078912,6.64886
u0025367:i1392190,7.29617
u0025367:i1823672,7.29617
u0025367:i1935302,7.29617
u0025367:i2039393,6.77812
u0025367:i2126355,7.29617
u0025367:i2199571,7.29617
u0025367:i2381941,7.29617
u0025367:i2395427,7.29617
u0025367:i2802144,7.54563
u0025367:i2908446,7.29617
u0025367:i2917388,7.29617
u0025373:i0232500,8.00374
u0025373:i0369610,7.29617
u0025373:i0477095,7.3796
u0025373:i0478970,7.29617
u0025373:i1020072,8.22597
u0025373:i1100089,8.73044
u0025373:i1213663,7.60584
u0025373:i1392190,7.29617
u0025373:i1398426,7.29617
u0025373:i1502712,7.29617
u0025373:i1638355,7.29617
u0025373:i1674771,7.29617
u0025373:i1790864,7.74502
u0025373:i1798684,7.29617
u0025373:i1865505,7.29617
u0025373:i1872194,8.42406
u0025373:i1877832,8.17237
u0025373:i1951265,8.00957
u0025373:i1964418,7.29617
u0025373:i2015381,7.94284
u0025373:i2084970,7.7608
u0025373:i2103281,8.16675
u0025373:i2126355,7.29617
u0025373:i2180411,8.04114
u0025373:i2224026,7.29617
u0025373:i2245084,7.44878
u0025373:i2279373,7.29617
u0025373:i2293640,7.29617
u0025373:i2305051,7.81469
u0025373:i2310332,8.47439
u0025373:i2371399,7.29617
u0025373:i2381249,7.29617
u0025373:i2395427,7.29617
u0025373:i2555736,7.29617
u0025373:i2582802,7.60149
u0025373:i2692250,7.37231
u0025373:i2820852,7.29617
u0025373:i2848292,7.29617
u0025373:i2872750,7.29617
u0025373:i2908446,7.29617
u0025373:i2967224,7.29617
u0025373:i2980516,8.25534
u0025373:i3007512,7.99645
u0025373:i3149038,7.29617
u0025373:i3152624,7.29617
u0025373:i3168230,7.29617
u0025373:i3169706,8.13551
u0025373:i3205376,7.29617
u0025373:i3321300,7.29617
u0025373:i3442006,7.67423
u0025403:i0109040,7.29617
u0025403:i0993846,7.29617
u0025403:i1130884,7.29617
u0025403:i1219289,7.29617
u0025403:i1291584,7.29617
u0025403:i1675434,7.29617
u0025403:i2024469,7.29617
u0025436:i0374546,7.92218
u0025436:i0449467,8.67929
u0025436:i1186830,8.15726
u0025436:i1258197,7.82478
u0025436:i1270842,8.29749
u0025436:i1360860,8.18074
u0025436:i1832382,8.15899
u0025436:i2101473,8.78496
u0025436:i2562232,7.87957
u0025436:i2718492,7.23151
u0025436:i2758880,9.60932
u0025436:i2884206,7.62908
u0025436:i3011894,8.3094
u0025436:i3316960,7.45964
u0025446:i0369610,7.29617
u0025446:i0470752,7.29617
u0025446:i0478970,7.29617
u0025446:i1020072,7.12022
u0025446:i1340138,7.29617
u0025446:i1392190,7.29617
u0025446:i1502712,7.29617
u0025446:i1617661,7.29617
u0025446:i1638355,7.29617
u0025446:i1772288,7.29617
u0025446:i1791528,7.29226
u0025446:i1798684,7.29617
u0025446:i1823672,7.29617
u0025446:i1964418,7.29617
u0025446:i2120120,7.29617
u0025446:i2126355,7.29617
u0025446:i2199571,7.29617
u0025446:i2245084,6.17713
u0025446:i2279373,7.29617
u0025446:i2305051,6.57516
u0025446:i2381249,7.29617
u0025446:i2381941,7.29617
u0025446:i2395427,7.29617
u0025446:i2515034,7.29617
u0025446:i2788710,6.69091
u0025446:i2802144,6.99182
u0025446:i2820852,7.29617
u0025446:i2911666,6.31884
u0025446:i2937898,6.73999
u0025446:i2980516,7.01077
u0025446:i3235888,6.16436
u0025446:i3713166,7.29617
u0025446:i4178092,7.29617
u0025447:i0110475,8.6465
u0025447:i0292506,8.32071
u0025447:i0369610,7.29617
u0025447:i0477302,8.91165
u0025447:i0478970,7.29617
u0025447:i1057500,9.15782
u0025447:i1253863,8.00971
u0025447:i1924429,7.78936
u0025447:i1964418,7.29617
u0025447:i1967545,8.29418
u0025447:i1980929,7.84828
u0025447:i2024469,8.0383
u0025447:i2084970,8.10321
u0025447:i2109248,9.54965
u0025447:i2170299,7.53046
u0025447:i2293640,7.29617
u0025447:i2381249,7.29617
u0025447:i2381941,7.29617
u0025447:i2390237,8.39604
u0025447:i2395427,7.29617
u0025447:i2557490,8.30412
u0025447:i2582802,8.03791
u0025447:i2637276,7.29617
u0025447:i2802144,8.69694
u0025447:i2820852,7.29617
u0025447:i2848292,7.29617
u0025447:i2872732,7.3828
u0025447:i3079380,7.29617
u0025447:i3958276,7.29617
u0025487:i0110413,7.29617
u0025487:i0111161,7.29617
u0025487:i0264464,7.29617
u0025487:i0332280,7.29617
u0025487:i0405159,7.29617
u0025487:i0450259,7.29617
u0025487:i0964517,7.29617
u0025487:i1023111,7.29617
u0025487:i1065073,7.29617
u0025487:i1119646,7.29617
u0025487:i1130884,7.29617
u0025487:i1212450,7.29617
u0025487:i1375666,7.29617
u0025487:i1392214,7.29617
u0025487:i1408253,7.29617
u0025487:i1411697,7.29617
u0025487:i1454468,7.29617
u0025487:i1457767,7.29617
u0025487:i1637725,7.29617
u0025487:i1645170,7.29617
u0025487:i1649419,7.29617
u0025487:i1661820,7.29617
u0025487:i1853728,7.29617
u0025487:i1924435,7.29617
u0025487:i1951261,7.29617
u0025487:i2023587,7.29617
u0025487:i2059171,7.29617
u0025487:i2084970,7.29617
u0025487:i2387559,7.29617
u0025487:i2562232,7.29617
u0025487:i2582846,7.29617
u0025487:i2713180,7.29617
u0025487:i2872718,7.29617
u0025487:i2965412,7.29617
u0025487:i2980648,7.29617
u0025487:i3079380,7.29617
u0025487:i3177316,7.29617
u0025498:i0079116,7.29617
u0025498:i0114369,7.29617
u0025498:i2261331,7.29617
u0025498:i2338151,7.29617
u0025515:i0110413,7.49046
u0025515:i0112384,7.55214
u0025515:i0258463,7.16806
u0025515:i0266543,6.83498
u0025515:i0365748,6.7333
u0025515:i0365907,6.88435
u0025515:i0478970,7.29617
u0025515:i0816692,7.71651
u0025515:i0903624,7.62441
u0025515:i1100089,7.60345
u0025515:i1276104,7.38865
u0025515:i1386588,6.75426
u0025515:i1392190,7.29617
u0025515:i1617661,7.29617
u0025515:i1650554,6.73547
u0025515:i1675434,7.24763
u0025515:i1937149,7.17008
u0025515:i1951265,6.96215
u0025515:i1959490,7.10999
u0025515:i2096673,7.29617
u0025515:i2126355,7.29617
u0025515:i2170439,6.71
u0025515:i2170593,6.7502
u0025515:i2179136,7.13239
u0025515:i2381249,7.29617
u0025515:i2397535,6.53756
u0025515:i2446042,6.80971
u0025515:i2802144,7.32988
u0025515:i2820852,7.29617
u0025515:i2872718,6.90585
u0025515:i2980516,7.23101
u0025515:i3079380,7.29617
u0025523:i0099785,7.38936
u0025523:i0203019,7.65688
u0025523:i0317219,7.46802
u0025523:i0337978,7.76184
u0025523:i0340163,7.1562
u0025523:i0829482,7.15273
u0025523:i1119646,6.95427
u0025523:i1564367,7.05202
u0025523:i1855199,7.10457
u0025542:i0107822,8.52611
u0025542:i0280653,8.67446
u0025542:i0758758,8.8027
u0025542:i1865505,7.29617
u0025542:i2576852,8.55552
u0025542:i2752688,7.52496
u0025584:i0369610,7.29617
u0025584:i0470752,7.29617
u0025584:i0478970,7.29617
u0025584:i0790736,6.84012
u0025584:i1198156,6.92028
u0025584:i1340138,7.29617
u0025584:i1385867,7.15581
u0025584:i1626146,7.0903
u0025584:i1655441,7.29617
u0025584:i1659337,6.95901
u0025584:i1698641,6.62638
u0025584:i1702439,7.26855
u0025584:i1809398,7.54943
u0025584:i1823672,7.29617
u0025584:i1964418,7.29617
u0025584:i2084970,7.09732
u0025584:i2126355,7.29617
u0025584:i2140465,7.29617
u0025584:i2179136,7.36542
u0025584:i2199571,7.29617
u0025584:i2273657,7.29617
u0025584:i2278388,7.0766
u0025584:i2358925,7.29617
u0025584:i2381249,7.29617
u0025584:i2436386,7.29617
u0025584:i2446042,7.06701
u0025584:i2509850,7.16989
u0025584:i2555736,7.29617
u0025584:i2631186,7.29617
u0025584:i2637276,7.29617
u0025584:i2652092,7.05043
u0025584:i2717860,7.00639
u0025584:i2726560,7.29617
u0025584:i2788710,7.1943
u0025584:i2802144,7.46949
u0025584:i2917388,7.29617
u0025584:i2937898,7.32038
u0025584:i3011894,7.41668
u0025584:i3079380,7.29617
u0025584:i3205376,7.29617
u0025584:i3235888,6.891
u0025584:i3247714,7.29617
u0025584:i3339674,6.74063
u0025584:i3495030,7.29617
u0025584:i3742284,7.29617
u0025584:i3767372,7.29617
u0025584:i3863552,7.29617
u0025584:i4430212,7.29617
u0025592:i1392190,7.29617
u0025592:i2395427,7.29617
u0025592:i2820852,7.29617
u0025597:i0426931,8.14073
u0025597:i0816692,9.21954
u0025597:i2980516,8.21061
u0025597:i2994190,8.13504
u0025627:i0097239,7.29617
u0025627:i0112384,7.29617
u0025627:i0315733,7.29617
u0025627:i0366627,7.29617
u0025627:i0368447,7.29617
u0025627:i0401383,7.29617
u0025627:i0469494,7.29617
u0025627:i0795368,7.29617
u0025627:i0802948,7.29617
u0025627:i1355630,7.29617
u0025627:i1396226,7.29617
u0025627:i1692486,7.29617
u0025627:i1821549,7.29617
u0025627:i2042568,7.29617
u0025627:i2387433,7.29617
u0025627:i2388715,7.29617
u0025627:i2561572,7.29617
u0025627:i2758880,7.29617
u0025627:i2802144,7.29617
u0025627:i2820852,7.29617
u0025627:i2848292,7.29617
u0025627:i2908446,7.29617
u0025627:i3042408,7.29617
u0025627:i3177316,7.29617
u0025627:i3205376,7.29617
u0025637:i0066963,8.00642
u0025637:i0120647,7.66273
u0025637:i0120812,7.5661
u0025637:i0208003,7.424
u0025637:i0266915,7.32201
u0025637:i0317919,7.73367
u0025637:i0463985,7.38601
u0025637:i0882977,7.36685
u0025637:i1205489,7.59854
u0025637:i1231587,7.16194
u0025637:i1392190,7.29617
u0025637:i1398426,7.29617
u0025637:i1840309,7.91401
u0025637:i1872181,7.7095
u0025637:i1907668,7.80216
u0025637:i2096672,7.13162
u0025637:i2126355,7.29617
u0025637:i2179136,7.70429
u0025637:i2381941,7.29617
u0025637:i2404311,7.46859
u0025637:i2561572,7.29617
u0025637:i2820852,7.29617
u0025665:i0095250,8.29382
u0025665:i0109424,7.01529
u0025665:i0250258,6.85175
u0025665:i0340377,6.48515
u0025665:i0435651,6.23199
u0025665:i0443453,6.48447
u0025665:i1216520,6.56746
u0025665:i1450321,6.21363
u0025665:i1772341,6.39108
u0025665:i1798684,7.29617
u0025665:i1798709,6.70705
u0025665:i1801061,6.40126
u0025665:i1935179,6.75168
u0025665:i2043933,6.39483
u0025665:i2140379,7.29617
u0025665:i2245084,6.21187
u0025665:i2278871,7.92111
u0025665:i2370248,6.23053
u0025665:i2562232,6.55134
u0025665:i2582802,6.31779
u0025665:i2785032,6.2437
u0025665:i2936180,6.2609
u0025665:i2980516,6.9276
u0025665:i3045616,7.29617
u0025665:i3409392,6.32218
u0025704:i0089885,7.1093
u0025704:i0181689,7.34462
u0025704:i1340138,7.29617
u0025704:i1392190,7.29617
u0025704:i1655441,7.29617
u0025704:i1823672,7.29617
u0025704:i2024469,6.61326
u0025704:i2334879,6.83569
u0025718:i0087469,8.17996
u0025718:i0087928,7.90551
u0025718:i0089822,7.76518
u0025718:i0367882,7.96735
u0025718:i0936501,7.57205
u0025718:i1029360,7.29617
u0025718:i1065073,8.56965
u0025718:i1375666,8.37314
u0025718:i1392190,7.29617
u0025718:i1790864,7.68452
u0025718:i1979320,8.03716
u0025718:i2084970,7.57725
u0025718:i2278388,7.69895
u0025718:i2293640,7.29617
u0025718:i2358925,7.29617
u0025718:i2473682,7.38007
u0025718:i2562232,7.84795
u0025718:i2870648,7.29617
u0025718:i3322940,7.4263
u0025726:i0033717,7.29617
u0025726:i0070510,7.29617
u0025726:i0137523,7.29617
u0025734:i1638002,7.29617
u0025734:i1661199,7.29617
u0025734:i2562232,7.29617
u0025734:i2582802,7.29617
u0025748:i2631186,7.29617
u0025748:i3848892,7.29617
u0025748:i4430212,7.29617
u0025773:i0062168,7.33079
u0025773:i0066895,7.18026
u0025773:i0369610,7.29617
u0025773:i2004420,6.51467
u0025773:i2015381,6.73021
u0025773:i2322441,7.29617
u0025773:i2713180,6.74141
u0025773:i2852458,6.66632
u0025818:i0074812,7.28727
u0025818:i0109729,7.29617
u0025818:i0470752,7.29617
u0025818:i1126590,6.8124
u0025818:i1392190,7.29617
u0025818:i2179136,6.83116
u0025818:i2278388,6.66818
u0025818:i2562232,6.64913
u0025818:i4178092,7.29617
u0025822:i0468569,8.64748
u0025822:i1924435,7.85316
u0025822:i2125423,7.67645
u0025822:i2179136,8.38749
u0025841:i0064757,7.91337
u0025841:i0066995,7.19812
u0025841:i0115734,6.41315
u0025841:i0210945,6.56373
u0025841:i0322802,6.31719
u0025841:i0338564,6.5006
u0025841:i0445990,6.41965
u0025841:i0455944,6.52141
u0025841:i0497465,6.52509
u0025841:i1016321,7.29617
u0025841:i1024648,6.65019
u0025841:i1045658,6.27992
u0025841:i1124035,6.17685
u0025841:i1204975,6.27674
u0025841:i1232829,6.37376
u0025841:i1245492,6.3109
u0025841:i1272878,6.5754
u0025841:i1670345,6.92941
u0025841:i1674771,7.29617
u0025841:i1690953,6.17173
u0025841:i1800241,6.99449
u0025841:i1866249,5.98218
u0025841:i1924435,6.24101
u0025841:i1931533,6.91437
u0025841:i2015381,6.51679
u0025841:i2024469,6.19321
u0025841:i2229499,5.86934
u0025841:i2334879,6.42878
u0025841:i2446042,6.34655
u0025841:i2557490,6.65197
u0025841:i2582802,6.17947
u0025841:i2713180,6.33575
u0025883:i0268978,7.45894
u0025883:i0369610,7.29617
u0025883:i1204975,6.78573
u0025883:i1253863,6.56737
u0025883:i1291150,7.0586
u0025883:i1375666,8.45576
u0025883:i1587310,6.62084
u0025883:i1790864,6.76837
u0025883:i2015381,7.21332
u0025883:i2084970,7.04597
u0025883:i2109248,7.86502
u0025883:i2278388,7.19294
u0025883:i2310332,7.5884
u0025883:i2872732,6.55411
u0025900:i1020072,7.14106
u0025900:i1267297,6.36309
u0025900:i1392190,7.29617
u0025900:i1661199,7.29617
u0025900:i1809398,7.72003
u0025900:i1823672,7.29617
u0025900:i1911658,6.55968
u0025900:i1951265,7.04226
u0025900:i1972779,6.88103
u0025900:i2096673,7.29617
u0025900:i2305051,6.84046
u0025900:i2310332,7.53109
u0025900:i2381941,7.29617
u0025900:i2388637,6.37656
u0025900:i2446042,6.78825
u0025900:i2908446,7.29617
u0025900:i2911666,6.73484
u0025900:i3203616,7.29617
u0025916:i0044557,7.29617
u0025916:i0044916,7.0155
u0025916:i0045891,6.9246
u0025916:i0047422,6.79784
u0025916:i0047574,7.29486
u0025916:i0048028,7.25395
u0025916:i0048605,6.99446
u0025916:i0049682,7.29617
u0025916:i0054022,7.29617
u0025916:i0062622,7.97517
u0025916:i0063350,6.60215
u0025916:i0063442,6.99548
u0025916:i0071230,7.26711
u0025916:i0071762,7.29617
u0025916:i0073629,6.86195
u0025916:i0075005,7.2395
u0025916:i0077394,6.75192
u0025916:i0077631,6.64115
u0025916:i0078935,7.23763
u0025916:i0080771,7.29617
u0025916:i0082377,6.70583
u0025916:i0087197,6.65262
u0025916:i0088847,6.59743
u0025916:i0089017,6.59029
u0025916:i0089218,7.30245
u0025916:i0090094,6.41019
u0025916:i0093171,6.1586
u0025916:i0093428,7.04703
u0025916:i0093854,7.29617
u0025916:i0093995,6.68534
u0025916:i0094012,6.65429
u0025916:i0096895,7.59965
u0025916:i0096928,7.17502
u0025916:i0097742,7.11063
u0025916:i0098067,6.90215
u0025916:i0098536,6.41988
u0025916:i0102034,6.20184
u0025916:i0102059,6.2772
u0025916:i0102216,6.42446
u0025916:i0102926,6.88174
u0025916:i0104187,6.4248
u0025916:i0104265,6.71416
u0025916:i0106673,6.65569
u0025916:i0106912,6.42611
u0025916:i0107096,7.29617
u0025916:i0107659,6.29266
u0025916:i0110167,6.3553
u0025916:i0110322,7.28102
u0025916:i0111438,6.60861
u0025916:i0112442,6.73837
u0025916:i0113189,6.94807
u0025916:i0114746,7.46312
u0025916:i0115963,7.13111
u0025916:i0116483,6.4762
u0025916:i0118655,6.45382
u0025916:i0119738,6.93052
u0025916:i0120347,6.73265
u0025916:i0120399,6.85546
u0025916:i0120770,6.16476
u0025916:i0125439,6.92978
u0025916:i0143145,6.8318
u0025916:i0146882,6.93902
u0025916:i0157583,6.87449
u0025916:i0162222,7.03283
u0025916:i0172156,7.27917
u0025916:i0181852,6.32461
u0025916:i0188453,6.68117
u0025916:i0203940,6.49092
u0025916:i0212985,7.64402
u0025916:i0219671,7.29617
u0025916:i0240468,6.0652
u0025916:i0240890,6.77463
u0025916:i0242423,6.87211
u0025916:i0246460,7.55206
u0025916:i0259324,6.72035
u0025916:i0271367,6.31784
u0025916:i0277986,7.29617
u0025916:i0279331,6.52747
u0025916:i0280590,6.18628
u0025916:i0283026,6.16507
u0025916:i0289043,6.9611
u0025916:i0289765,7.4206
u0025916:i0298203,6.59498
u0025916:i0302886,6.26482
u0025916:i0305224,6.5764
u0025916:i0324554,6.72063
u0025916:i0330793,6.66119
u0025916:i0335345,7.16452
u0025916:i0335438,6.86713
u0025916:i0340377,6.42948
u0025916:i0365907,6.48039
u0025916:i0367959,7.13829
u0025916:i0369610,7.29617
u0025916:i0375568,6.42685
u0025916:i0381061,7.65971
u0025916:i0398017,7.11769
u0025916:i0398286,6.37326
u0025916:i0398375,6.40073
u0025916:i0402910,6.30339
u0025916:i0408236,7.07877
u0025916:i0431021,6.29951
u0025916:i0448564,6.22125
u0025916:i0455805,7.00164
u0025916:i0458413,6.06509
u0025916:i0466909,6.87455
u0025916:i0470752,7.29617
u0025916:i0475394,6.40344
u0025916:i0477347,6.789
u0025916:i0479537,6.45329
u0025916:i0480249,6.32774
u0025916:i0482599,6.46912
u0025916:i0485985,6.81098
